# stm32-ai-deployer watch trace v1
# board=STM32H7 elf= model=demo_systick started=2026-08-09T13:42:02
# targetHz=200 items=1
# item,0,SysTick_VAL,0xe000e018,u32,dec,1,0,,
17.374889,71760
17.380538,152138
17.384026,32648
17.389173,210722
17.394126,249928
17.399697,127624
17.404226,228510
17.409067,54190
17.414078,44992
17.419198,264292
17.424011,116940
17.430024,100914
17.434593,198502
17.439532,19196
17.444070,79388
17.449193,59434
17.454515,26618
17.459424,18694
17.464460,270112
17.469037,188546
17.474630,31582
17.479672,227108
17.484898,218718
17.489060,198434
17.494155,118116
17.499072,221660
17.504765,36172
17.510165,60112
17.514283,186144
17.519051,266810
17.524108,220448
17.530004,183068
17.534977,30624
17.539978,29500
17.545100,222210
17.549524,207238
17.554345,237688
17.559391,162474
17.564415,235066
17.569044,90372
17.574096,6802
17.579099,64868
17.584361,272258
17.589319,267614
17.594839,141568
17.599726,225954
17.604854,115110
17.609910,96192
17.614979,108252
17.619063,147744
17.624006,105186
17.629963,170062
17.635078,162568
17.639940,230794
17.645035,176058
17.649491,90624
17.654418,21308
17.659371,64324
17.664474,106654
17.669063,190872
17.674523,98350
17.679583,91816
17.684754,26472
17.689067,256542
17.695022,215568
17.699801,22522
17.704908,61568
17.709048,4306
17.714129,218654
17.719092,34718
17.724686,121036
17.729150,244142
17.735248,15486
17.739020,105646
17.744117,36752
17.749077,75644
17.755466,1498
17.760009,120360
17.764491,13344
17.769054,145354
17.774592,220740
17.779586,245370
17.784162,154036
17.789359,87188
17.794372,73404
17.800089,184564
17.804100,177818
17.809284,115310
17.814975,228314
17.819980,201970
17.824918,193926
17.829857,269714
17.834540,125322
17.839581,67440
17.844708,43588
17.849078,264718
17.855265,93768
17.859057,259916
17.864122,259522
17.869710,13624
17.874809,74274
17.879696,106976
17.884707,134650
17.889031,252612
17.894165,273512
17.899081,8264
17.904018,10734
17.910107,199232
17.914262,21942
17.919908,47420
17.924603,208428
17.929705,182984
17.934023,118514
17.939711,227398
17.945193,31808
17.949694,184532
17.954234,124210
17.960083,245738
17.964890,169382
17.969719,269188
17.974056,191362
17.979432,27198
17.984989,161000
17.989479,93580
17.994979,174142
17.999874,10148
18.004890,17756
18.009795,33496
18.014528,124700
18.019107,251976
18.024137,264778
18.029190,191492
18.034125,6740
18.039997,36014
18.044291,193724
18.049295,249252
18.054679,163558
18.059985,262924
18.065021,83982
18.069183,18096
18.074209,167334
18.079220,37488
18.084037,120304
18.089259,202204
18.094276,12240
18.099572,243704
18.104571,209064
18.109404,124582
18.115035,137776
18.119560,261986
18.124168,152100
18.129270,101788
18.134754,8012
18.139992,233040
18.144031,184346
18.149702,33504
18.154669,50648
18.160038,127924
18.164249,181982
18.169289,152428
18.174026,268704
18.179641,8920
18.184049,250552
18.189196,253556
18.194931,9594
18.199057,251576
18.204775,105448
18.209857,48962
18.214816,87430
18.219066,39392
18.224089,3640
18.229233,222838
18.235090,77504
18.240062,75196
18.245130,272060
18.249450,247564
18.254042,131872
18.259105,84046
18.264075,101692
18.269139,104678
18.274806,199640
18.279847,142618
18.284895,185386
18.289069,149682
18.294115,77386
18.299129,158098
18.304073,166500
18.310391,8886
18.315060,179920
18.319323,141754
18.324233,181546
18.329133,216152
18.334152,220464
18.339883,22222
18.344923,269230
18.349457,158080
18.354453,146426
18.359331,201358
18.365336,217456
18.369229,264302
18.374176,245928
18.379167,267824
18.384761,140454
18.389249,264022
18.394273,269764
18.399316,12476
18.404255,259572
18.409675,146852
18.414622,203474
18.419092,76212
18.425089,89534
18.429781,160168
18.435059,13598
18.439040,131870
18.444031,135214
18.449041,77808
18.454765,220552
18.460084,99330
18.464805,135448
18.469072,144448
18.474378,87638
18.479622,3578
18.484134,197354
18.489245,168434
18.494710,260282
18.499220,167058
18.504983,237650
18.509833,24588
18.514985,268012
18.519079,235874
18.524270,218032
18.529843,273820
18.534868,4448
18.539628,122184
18.544700,81308
18.549737,109734
18.554174,246732
18.559097,114372
18.564222,243912
18.569352,220172
18.574051,242200
18.579109,37264
18.584594,186164
18.589740,53618
18.595050,87700
18.599683,188538
18.604736,168028
18.609373,269594
18.614417,255840
18.619180,116020
18.624025,133936
18.629418,42572
18.634399,82478
18.639367,108322
18.644860,212832
18.650119,175480
18.654282,95706
18.659761,274616
18.664721,267438
18.669746,201088
18.674627,67238
18.679727,36142
18.684238,140402
18.689864,12974
18.694403,98390
18.699322,130864
18.704021,22794
18.709846,111018
18.714050,262760
18.719604,165016
18.724720,133496
18.729211,233292
18.734743,142728
18.739477,216666
18.744175,265492
18.749101,24124
18.754392,266296
18.759505,199970
18.764372,1718
18.769068,89648
18.774657,221714
18.779581,206538
18.785716,197292
18.790296,67156
18.794944,103978
18.800474,56658
18.804590,27784
18.809007,134534
18.814073,163726
18.819342,96000
18.824925,121720
18.829251,97870
18.835645,8864
18.839586,21668
18.844094,214790
18.850229,211994
18.854222,188058
18.859226,219554
18.864880,211234
18.869028,14802
18.874392,199576
18.879139,249322
18.884828,56038
18.889300,248432
18.894065,13676
18.899076,47746
18.904610,126034
18.910124,222892
18.914596,186798
18.919035,98354
18.925189,43336
18.929211,263238
18.934182,11042
18.939427,18536
18.944492,226722
18.950008,71412
18.954722,226456
18.959991,85928
18.964454,264854
18.970314,79152
18.974586,27466
18.979175,90352
18.985075,179882
18.989242,140420
18.994263,113554
18.999040,206656
19.004678,44634
19.010006,183444
19.014132,200988
19.019074,199160
19.024818,17340
19.029991,242862
19.034955,20274
19.039028,20198
19.045646,118068
19.049097,7596
19.055222,225898
19.059022,268488
19.064062,23960
19.069603,135202
19.074137,266806
19.079311,272252
19.084856,159262
19.089313,242938
19.094378,261356
19.099431,7448
19.104957,108148
19.109962,118134
19.114981,150034
19.119930,125828
19.124914,190024
19.129140,130798
19.134136,126858
19.139140,95014
19.144231,69048
19.149134,153330
19.154150,106592
19.159793,247866
19.164345,109576
19.169212,110302
19.174241,178258
19.179361,120216
19.184254,125550
19.189250,208568
19.194827,39476
19.199780,4516
19.204771,84838
19.209917,266228
19.215072,237580
19.219821,81444
19.224419,173574
19.230081,37564
19.233995,60384
19.238995,77256
19.244066,16208
19.249050,273108
19.254139,43732
19.259132,76570
19.264178,34264
19.269157,73170
19.274177,76724
19.279141,77604
19.284264,63210
19.289761,219614
19.294337,3192
19.299287,84936
19.304254,115776
19.309909,186938
19.314750,246144
19.319265,136014
19.324248,105114
19.329343,122272
19.334377,133294
19.339386,66726
19.344425,116602
19.349700,62546
19.354680,8374
19.359786,40792
19.364194,242350
19.369238,219144
19.374326,127564
19.379264,228358
19.384737,87648
19.389755,98300
19.394620,136958
19.399781,129362
19.404855,80412
19.409840,46124
19.414035,66972
19.419057,26452
19.424578,210148
19.429816,121208
19.434886,48608
19.439179,52524
19.444804,125666
19.449707,141662
19.454763,208300
19.459444,195974
19.465099,50448
19.469891,183200
19.474465,37392
19.479170,43648
19.484110,157684
19.489245,89512
19.494112,105458
19.499031,176724
19.505002,154774
19.509917,188346
19.514938,224562
19.519015,231942
19.524681,252886
19.530313,131414
19.534392,143810
19.539415,149488
19.544240,77636
19.549409,181628
19.554478,123412
19.559441,142278
19.564522,146190
19.569268,227980
19.574253,138154
19.579303,211214
19.584372,225850
19.589060,36522
19.594447,222054
19.599555,213308
19.604514,158576
19.609064,91238
19.614763,80356
19.619446,221134
19.624191,73642
19.629817,158926
19.634831,197154
19.639067,40434
19.644455,261986
19.649398,52146
19.654390,249496
19.659024,171042
19.664150,129652
19.669498,37552
19.674686,268184
19.679623,1920
19.685087,77026
19.689056,203078
19.694584,19130
19.700021,177068
19.704072,244422
19.709228,217418
19.714058,247004
19.719168,254362
19.724151,254838
19.729816,253356
19.734015,23278
19.739501,157984
19.744805,74708
19.749607,171124
19.754677,141648
19.759270,178108
19.764630,148074
19.769529,202326
19.774314,12162
19.779950,65816
19.784942,96412
19.789935,149566
19.794435,185602
19.799043,132674
19.804411,41446
19.810332,254500
19.814252,97700
19.819610,271010
19.824241,63800
19.829809,237890
19.834930,228592
19.840110,114948
19.844939,210038
19.849959,245158
19.855033,157948
19.860017,134904
19.864775,264428
19.869650,28076
19.874452,127400
19.879502,125800
19.884564,115258
19.889030,26
19.894829,18098
19.899980,36138
19.904961,240942
19.909087,22562
19.914105,23732
19.919524,161934
19.924551,135196
19.929629,164748
19.934310,238786
19.939070,94364
19.944055,82488
19.949018,73926
19.954005,131428
19.960110,26698
19.964599,193456
19.969549,14738
19.974741,158308
19.979800,156194
19.985572,35860
19.989485,51984
19.994021,174132
20.000122,115544
20.004307,132694
20.010328,70214
20.014989,242366
20.019936,263768
20.024439,105086
20.029490,53328
20.034563,25370
20.039289,195300
20.044501,272484
20.049122,263842
20.054044,8518
20.059859,240004
20.064095,24894
20.069139,11602
20.074596,123672
20.079623,154878
20.084365,243338
20.089031,25066
20.095398,215062
20.099280,11276
20.104303,227856
20.109029,110962
20.114711,196534
20.119024,133038
20.124647,233488
20.129121,158694
20.134732,222372
20.139007,106366
20.144261,21432
20.149065,160780
20.154890,140836
20.160204,154442
20.164259,137658
20.169455,81088
20.174568,9502
20.179619,24468
20.184611,46186
20.189308,180556
20.194316,157258
20.199455,55234
20.204764,67934
20.209795,256456
20.214398,115802
20.219056,26208
20.224062,1688
20.229736,64642
20.234262,263726
20.239838,90198
20.245060,253052
20.249888,95792
20.254123,15562
20.259995,217528
20.264605,193232
20.269672,169892
20.274858,136194
20.279749,174072
20.284685,219166
20.289028,145722
20.294243,191572
20.299363,30960
20.304495,28662
20.309034,269342
20.314056,162024
20.319045,181982
20.324588,229202
20.329742,260698
20.334894,243574
20.339792,230664
20.344833,253496
20.349043,233712
20.354926,188202
20.359140,226798
20.364185,205432
20.369035,9198
20.374547,132406
20.379626,95392
20.384203,235308
20.389641,111672
20.394797,55520
20.399905,67546
20.404008,30852
20.410016,27614
20.414976,70082
20.420036,29794
20.425279,270982
20.429123,58774
20.434308,151932
20.439467,243572
20.445006,84620
20.449042,45586
20.455154,217368
20.459456,213396
20.464906,84886
20.469061,139548
20.474155,109804
20.480152,53528
20.485086,169984
20.489993,180218
20.495018,180364
20.499434,123868
20.504429,133814
20.508991,258352
20.514147,164398
20.519150,224314
20.524145,233812
20.529475,40000
20.534337,201182
20.539187,249042
20.544096,261748
20.549225,269264
20.554608,181278
20.559594,154150
20.564210,268686
20.569716,152622
20.574154,221650
20.579212,716
20.584172,27128
20.589092,248794
20.594111,24504
20.599255,36006
20.604267,7866
20.609967,116704
20.614556,245262
20.619513,213078
20.624215,76174
20.629351,44172
20.634022,158454
20.639048,22768
20.644833,141080
20.649163,133878
20.654329,91332
20.660032,127506
20.664803,271848
20.669735,22432
20.674161,229634
20.679192,203604
20.684165,216892
20.689324,194400
20.694663,97664
20.699031,238590
20.704619,121768
20.709591,171706
20.714581,158952
20.719768,114278
20.725144,8570
20.730048,262818
20.734190,3126
20.739052,51468
20.744513,68502
20.749427,183088
20.754141,45902
20.759235,242008
20.764985,69528
20.769721,184984
20.774685,217290
20.781243,220896
20.784112,117920
20.789589,21078
20.794616,239858
20.799118,137234
20.804034,151342
20.809110,241078
20.814202,111492
20.819760,241428
20.824755,158108
20.829756,274384
20.834278,150302
20.840504,12438
20.844695,27924
20.849644,88690
20.854640,243854
20.860135,152712
20.864390,170050
20.869363,171902
20.875320,225732
20.880027,13386
20.884484,163914
20.889448,199146
20.895019,49114
20.899525,194232
20.904378,259390
20.909662,175592
20.914606,202352
20.919045,260848
20.924542,248468
20.929670,179768
20.934785,73188
20.939460,5926
20.944466,268972
20.949560,245790
20.954438,70712
20.959008,195960
20.964799,166428
20.969040,186022
20.974037,182134
20.979193,24326
20.984288,138636
20.989308,148298
20.995754,219706
20.999570,208010
21.004013,248918
21.010186,120144
21.014517,64382
21.019251,201530
21.024800,75538
21.030104,218396
21.034278,227110
21.039099,31040
21.044248,164248
21.049141,32548
21.054301,262194
21.060140,195336
21.064055,71224
21.069531,224636
21.074557,153212
21.079663,159944
21.084694,211972
21.089072,26778
21.094984,103078
21.099506,269012
21.104474,232522
21.109857,63388
21.115078,135890
21.119038,156068
21.124863,193938
21.129920,201014
21.134315,101778
21.139294,119486
21.144055,174422
21.149357,128740
21.154852,142410
21.159219,162650
21.164250,168948
21.169058,232304
21.174587,82622
21.179784,40962
21.184666,28566
21.189051,263460
21.194786,44482
21.199932,228798
21.204987,41702
21.209881,227310
21.214058,252712
21.219963,64176
21.224991,76816
21.230007,22770
21.234068,67782
21.239907,122302
21.245151,21240
21.249961,123482
21.254271,57526
21.260069,14878
21.265162,11384
21.269521,271002
21.274011,147236
21.279518,225294
21.284505,28060
21.289488,52164
21.295496,39384
21.299099,186610
21.304018,219828
21.309037,39702
21.314653,47566
21.319370,130356
21.324041,190500
21.329711,61428
21.334743,70746
21.339262,157612
21.345000,249096
21.349046,4602
21.354007,246230
21.359141,134088
21.364725,97786
21.369252,235492
21.374864,92132
21.379476,186838
21.384501,217612
21.389602,156580
21.394104,16198
21.399842,121136
21.404483,165784
21.410059,142838
21.414644,200474
21.419594,153110
21.424708,183914
21.429786,177502
21.434715,162788
21.439249,72894
21.444255,95136
21.450457,228462
21.454727,267272
21.459749,236840
21.464757,118740
21.469713,9564
21.474887,229862
21.479908,120694
21.484826,270644
21.489522,84212
21.494645,201548
21.499707,16152
21.504804,273242
21.509089,228928
21.514690,50618
21.519088,269498
21.524058,273350
21.529171,149626
21.534152,240934
21.539010,31626
21.544953,26512
21.549415,217318
21.554264,266158
21.560070,242978
21.564751,163952
21.569584,212312
21.574171,243752
21.579286,21090
21.584794,179490
21.589353,263978
21.594877,160296
21.599065,147052
21.604698,166896
21.610083,26738
21.614736,230298
21.619028,171592
21.624021,184492
21.629435,38912
21.634909,226152
21.640942,213086
21.644567,46088
21.649973,212424
21.654599,270028
21.659829,272234
21.664086,219190
21.669042,122544
21.674064,201722
21.679075,240418
21.684869,244886
21.689817,67672
21.694603,81798
21.699572,10642
21.704565,131932
21.709026,50902
21.715127,253762
21.719113,244000
21.724657,145130
21.729654,93274
21.734636,189748
21.739102,71186
21.744718,152854
21.749163,96126
21.754765,205384
21.759024,145492
21.764383,38702
21.769061,150438
21.775181,105102
21.779142,125716
21.784224,133846
21.789048,190102
21.794733,183238
21.799598,52240
21.804133,202666
21.809040,60788
21.814519,94192
21.819018,226916
21.824560,257284
21.829639,57682
21.834784,43222
21.839029,205558
21.845265,147946
21.849626,133406
21.854579,71910
21.859185,98884
21.864064,456
21.869585,117008
21.874402,230102
21.879998,71636
21.884014,67510
21.889027,10062
21.894588,183286
21.899491,244892
21.905045,38502
21.910179,156334
21.914054,122734
21.919754,107564
21.924422,21248
21.929348,54294
21.934297,52622
21.939226,93516
21.944768,221406
21.949879,132658
21.954397,35178
21.959019,174538
21.964074,126236
21.969382,110638
21.974345,130586
21.979424,41324
21.984948,250582
21.989434,152178
21.994692,50190
21.999604,103426
22.004638,115114
22.009157,266166
22.014769,80220
22.019357,182954
22.024033,43464
22.029597,114230
22.034393,230724
22.039407,236172
22.045672,113982
22.049626,208754
22.054571,228836
22.060597,167590
22.065167,73972
22.069042,124714
22.074739,123524
22.079813,192670
22.084897,176416
22.089228,37550
22.094212,17720
22.099415,54706
22.104499,446
22.110278,81840
22.114053,190234
22.119902,157320
22.124879,209236
22.129903,241528
22.134015,229250
22.139577,273956
22.144145,177812
22.149198,214386
22.154017,2914
22.159906,149258
22.164817,56506
22.169857,3048
22.174039,3728
22.179740,87972
22.184091,223198
22.189100,13002
22.194782,90966
22.199083,228588
22.205097,270484
22.210052,211690
22.214549,168642
22.219675,178500
22.224028,105590
22.229620,156938
22.234852,151368
22.239596,243650
22.244981,83538
22.250078,67548
22.254301,60650
22.260009,41510
22.264034,168172
22.269420,43064
22.274102,155374
22.279539,252396
22.284439,87818
22.289577,42604
22.296176,194950
22.299592,82202
22.304678,63308
22.310201,168878
22.314799,14108
22.319443,125874
22.324142,102982
22.329199,178448
22.334238,204774
22.339508,78194
22.344147,235238
22.349284,235566
22.354255,204418
22.359082,6730
22.364628,140848
22.369603,114176
22.374747,144848
22.380068,53072
22.384625,203960
22.389528,239530
22.394115,58106
22.399066,88448
22.405077,89464
22.410161,197824
22.414461,2308
22.419432,179028
22.424411,49200
22.429491,24048
22.434541,252350
22.440026,175906
22.444077,167520
22.449051,132678
22.454821,269148
22.460051,127640
22.464461,76164
22.469421,120148
22.474020,258830
22.479704,273402
22.484089,254706
22.489644,89502
22.495101,228156
22.499651,117576
22.504271,232732
22.509948,162382
22.514332,231444
22.519536,148976
22.524020,50234
22.530119,267166
22.534275,7948
22.539233,16104
22.544261,189254
22.549909,143618
22.555102,80606
22.560162,152408
22.564997,127338
22.569652,234710
22.574676,130972
22.579540,250066
22.585165,83338
22.589068,137722
22.594408,55526
22.599066,184662
22.604035,152232
22.609801,144182
22.614065,189846
22.619036,210228
22.624686,20968
22.629749,27682
22.635239,118828
22.639885,148628
22.644758,35674
22.649716,58852
22.654111,185658
22.659104,260228
22.664099,271998
22.669109,266388
22.674116,31622
22.679232,271052
22.684775,100300
22.689799,45254
22.694782,132142
22.699166,25902
22.704169,72482
22.709500,242996
22.714459,252566
22.719164,95582
22.724047,153338
22.729953,119380
22.734865,203904
22.739904,200392
22.745334,240922
22.749913,202728
22.754773,256034
22.759389,259274
22.764844,223820
22.769048,193238
22.774069,191984
22.779585,4924
22.784051,213038
22.789258,166966
22.794403,246724
22.799278,195458
22.804021,262676
22.809098,219166
22.814096,239226
22.820202,218836
22.825030,261690
22.829960,38522
22.835186,3096
22.839440,182820
22.844470,194358
22.849119,27912
22.854736,64018
22.859677,146808
22.864628,179594
22.869046,63342
22.874894,102032
22.879407,244764
22.885702,117332
22.889796,188544
22.894398,8368
22.899488,4588
22.904480,210300
22.909665,242770
22.914627,255622
22.919460,243202
22.924413,94882
22.929508,46268
22.935378,9196
22.939960,235790
22.944623,42386
22.949192,124540
22.954901,273836
22.959693,49038
22.964585,207264
22.969065,264362
22.974672,99290
22.979863,11034
22.984182,256742
22.989835,70808
22.994912,232434
22.999009,59646
23.004999,53820
23.009096,34380
23.014865,80318
23.019112,40644
23.024100,32532
23.029160,25852
23.034030,112644
23.039813,157726
23.044815,59058
23.049380,41136
23.054789,203044
23.059733,225032
23.064297,82296
23.069072,145302
23.074745,190156
23.079790,230784
23.084310,125976
23.090031,173302
23.094273,124854
23.099424,116182
23.104355,92928
23.110051,180740
23.114024,253382
23.119069,243456
23.124876,37144
23.129776,57364
23.134723,119284
23.139869,71500
23.144780,53932
23.149022,34694
23.154517,159396
23.159027,48544
23.164057,48320
23.168990,90954
23.174962,124632
23.180042,66026
23.184743,61460
23.189864,170774
23.194411,261746
23.199443,225688
23.204165,100038
23.209034,164666
23.214678,200902
23.219211,109158
23.224879,229592
23.229969,137508
23.234752,266926
23.239009,219564
23.244289,93950
23.249384,122236
23.254838,15360
23.260436,17250
23.264922,274570
23.269969,274958
23.274888,42730
23.279539,86552
23.284407,182382
23.289921,64298
23.296233,253002
23.299956,43620
23.304001,61434
23.308978,197724
23.314024,61708
23.319104,71514
23.324740,110434
23.329795,141614
23.334756,174532
23.339000,82092
23.345033,86672
23.349584,255422
23.354530,214632
23.359616,266704
23.364589,258850
23.369547,249902
23.374621,28178
23.379751,251038
23.384626,31322
23.389615,261082
23.394713,4854
23.399603,65630
23.404627,85832
23.409680,31120
23.414669,50732
23.419971,263182
23.424665,96924
23.429697,62892
23.434582,64718
23.439624,145008
23.444655,116456
23.449668,59500
23.454669,146118
23.459659,148252
23.464665,39972
23.469676,147056
23.474637,187522
23.479547,80020
23.484401,32146
23.489358,24118
23.494678,209058
23.500591,236178
23.504610,237562
23.509037,160334
23.514844,200708
23.519690,264162
23.524684,9824
23.529710,201254
23.534655,9906
23.539188,157382
23.544249,43282
23.549043,201988
23.554088,206462
23.559070,102800
23.564048,235404
23.569094,253444
23.574655,34620
23.579673,95562
23.584831,69162
23.590019,230302
23.594850,62688
23.600445,206368
23.604481,85642
23.609517,148468
23.614509,152574
23.619526,131920
23.624610,158212
23.629113,30404
23.634742,158952
23.639598,204928
23.644596,218420
23.649015,115374
23.654834,174118
23.659828,150992
23.664487,260818
23.669136,42800
23.674062,160936
23.679391,45518
23.684977,153968
23.689914,205964
23.694826,164264
23.699218,53238
23.704562,25508
23.709985,93100
23.714525,5616
23.719143,177688
23.724659,56472
23.729035,209268
23.734696,75850
23.739708,83562
23.744505,63406
23.749069,11428
23.754539,158042
23.759672,117768
23.764579,153198
23.769647,155732
23.774625,185704
23.779602,133498
23.784130,46588
23.789185,33364
23.795725,183298
23.799224,50616
23.804165,73168
23.809282,172
23.814229,31468
23.819277,52044
23.824168,255424
23.829459,244632
23.834394,51354
23.839392,241994
23.844327,90618
23.849963,221380
23.855462,32506
23.859534,37344
23.864540,40294
23.869504,67076
23.874659,43228
23.879647,19208
23.884516,114132
23.889527,36530
23.894610,63044
23.899602,78416
23.904021,3544
23.909531,126208
23.914545,154728
23.920011,263810
23.924546,171462
23.929678,86572
23.934675,30042
23.939634,182712
23.944623,85374
23.950306,114414
23.954917,123034
23.959534,219922
23.964905,98884
23.970126,59872
23.974837,171972
23.979927,46798
23.984855,158002
23.989454,9896
23.994420,23678
23.999941,149382
24.005021,151952
24.009979,46292
24.015030,168396
24.019544,55828
24.024569,58914
24.029828,186564
24.034727,19410
24.039734,33224
24.044816,193752
24.049110,217038
24.054664,79004
24.059469,98822
24.064330,149748
24.069032,267750
24.075301,86388
24.079153,217078
24.084445,149144
24.089091,183914
24.095361,162242
24.099931,55484
24.105213,223826
24.110544,135012
24.114723,135002
24.119031,70696
24.125023,33288
24.129214,13122
24.134193,26708
24.139037,49886
24.144706,178752
24.149092,98014
24.154753,122678
24.159824,143544
24.164922,169380
24.169040,100570
24.174500,26372
24.179460,738
24.184389,9634
24.189518,236878
24.195199,108090
24.199596,246600
24.204137,169898
24.209142,68358
24.214190,72468
24.219359,129124
24.224336,147302
24.229945,161388
24.234536,203746
24.239532,125478
24.244654,45444
24.249027,19030
24.254022,14510
24.259793,257338
24.264397,193238
24.269505,166770
24.274366,245208
24.279881,27320
24.284007,82854
24.288983,98962
24.294267,214532
24.299676,195268
24.304226,52748
24.310390,181880
24.314638,209332
24.319030,129312
24.324995,39628
24.329999,146816
24.334953,195540
24.339051,106578
24.344933,167534
24.349938,202106
24.355569,27982
24.359100,265616
24.364859,246624
24.369277,135900
24.374703,191698
24.379310,133146
24.384238,193078
24.389024,258572
24.394409,130794
24.399506,143146
24.404543,47176
24.409067,262832
24.414714,98654
24.419023,211154
24.424077,15740
24.429878,76182
24.434842,12216
24.439858,111892
24.445273,252496
24.449088,15274
24.454755,172532
24.459982,230884
24.464357,234748
24.469475,616
24.474039,128550
24.479637,155356
24.484601,260648
24.489675,257042
24.494703,183794
24.499171,98296
24.504029,182432
24.509293,44870
24.514191,116636
24.519161,145338
24.524014,214486
24.529308,67618
24.534062,214794
24.539748,41188
24.544929,143984
24.549781,48282
24.554039,238636
24.560176,101086
24.564623,79012
24.569109,244326
24.574068,143794
24.579142,232708
24.584056,16354
24.589137,144944
24.594765,70356
24.599095,20596
24.604038,221424
24.610604,144526
24.614939,82384
24.619858,60594
24.624215,130294
24.629662,157916
24.634915,114980
24.639880,158562
24.644785,167018
24.649753,210320
24.654043,42316
24.659654,242768
24.665021,150990
24.669032,168584
24.674434,52048
24.679514,34230
24.684549,228984
24.689831,220828
24.694697,272550
24.699955,157552
24.704996,223872
24.710089,146826
24.715188,83592
24.719676,53874
24.724129,229132
24.729191,39418
24.734252,192894
24.739013,33830
24.744801,31924
24.749363,136450
24.754144,263582
24.759102,203930
24.764787,118476
24.769009,65554
24.774764,143596
24.779707,129332
24.785008,93572
24.789035,92642
24.794423,146868
24.799919,151042
24.805106,106438
24.810561,145800
24.814241,74028
24.819220,83836
24.824275,218000
24.829095,95296
24.834555,34700
24.839505,43852
24.844576,55688
24.849565,85576
24.854099,169872
24.859859,251588
24.864124,208036
24.869665,63430
24.874491,141142
24.879242,202858
24.884217,240030
24.889190,249962
24.894874,62850
24.899705,134554
24.905083,28122
24.909896,87900
24.914040,60170
24.919556,184206
24.924567,201118
24.929621,173208
24.934516,206062
24.939470,242346
24.944673,165716
24.949185,2602
24.955050,88588
24.960336,204006
24.965134,55272
24.969030,131266
24.974388,25154
24.980377,13346
24.984059,126644
24.989023,172290
24.994247,70140
24.998991,221900
25.004614,47090
25.009573,272834
25.014910,246718
25.019036,222932
25.024779,23176
25.029779,256634
25.034380,154052
25.039061,241358
25.044487,74564
25.049449,137634
25.055074,233054
25.059041,41112
25.064107,254742
25.069022,20440
25.074733,256006
25.079589,130446
25.084566,156668
25.089775,50090
25.094339,216212
25.099316,256308
25.104288,199894
25.110627,170004
25.114975,120136
25.119995,28602
25.124434,231032
25.129319,34366
25.135075,119068
25.140554,180644
25.145307,76756
25.149019,181002
25.154430,19048
25.159531,46664
25.165040,177836
25.169041,145008
25.174854,254908
25.179418,99526
25.184389,52460
25.189467,99232
25.194659,55110
25.199301,107138
25.204329,169348
25.209858,260074
25.214441,137636
25.219883,67658
25.224464,177782
25.229426,144410
25.234461,217324
25.239074,28650
25.244750,38842
25.249621,170740
25.254731,169868
25.259767,32508
25.264093,265098
25.269065,100668
25.274648,220708
25.280078,49442
25.284988,136108
25.289023,136676
25.294763,95364
25.299054,164032
25.304053,158316
25.310440,148368
25.315030,175358
25.319960,214972
25.324068,110620
25.329439,68666
25.334022,218424
25.339005,183312
25.344248,144868
25.349216,157994
25.354675,38062
25.359663,67990
25.364850,33064
25.369525,97142
25.374198,220328
25.379132,244822
25.384128,16488
25.389673,44454
25.394671,114634
25.399220,7422
25.404868,105108
25.409021,76632
25.414078,44552
25.419116,257198
25.424055,77542
25.429121,61470
25.434177,18828
25.439048,101832
25.444664,209912
25.449638,197368
25.454906,160686
25.459820,149906
25.464981,168626
25.469269,116234
25.474226,143028
25.479840,183508
25.484315,126612
25.489313,147012
25.495054,182304
25.499402,127172
25.504910,2118
25.509950,55478
25.514838,31820
25.519465,149872
25.524561,130548
25.529602,63088
25.534160,203760
25.539027,32230
25.546024,58258
25.549577,185952
25.554018,71974
25.559038,152854
25.564056,50074
25.569385,246486
25.574006,4084
25.579038,42304
25.584030,97484
25.590028,71242
25.595042,83098
25.599562,316
25.604313,260732
25.609389,14782
25.614379,57196
25.619294,85202
25.624313,128402
25.629404,22008
25.634318,101100
25.639722,175940
25.644749,240768
25.649650,35582
25.654776,203840
25.659621,41562
25.664630,66500
25.669666,60812
25.674854,22988
25.679855,13504
25.684765,261386
25.689753,79690
25.694412,178580
25.700052,242554
25.705277,201130
25.709020,48026
25.714042,260152
25.719075,27062
25.724016,72968
25.729360,165386
25.734241,32708
25.739716,137074
25.744990,36284
25.749689,209250
25.754958,122434
25.759802,16122
25.764913,153360
25.770354,38734
25.774029,124408
25.779814,206098
25.784786,247774
25.789332,79936
25.796031,189332
25.799949,232066
25.804458,89116
25.810104,191622
25.814473,108622
25.819034,233592
25.824683,223508
25.829668,49262
25.834604,91622
25.839080,134552
25.844069,233222
25.849072,238700
25.854102,122526
25.859657,262086
25.864418,179616
25.870792,45112
25.874090,18672
25.879865,83818
25.884501,173966
25.889380,245792
25.894625,135098
25.899639,184820
25.904250,259872
25.909232,180218
25.914073,67736
25.919113,72048
25.924139,79074
25.929269,8938
25.934092,67726
25.939099,128492
25.944639,244584
25.949616,184956
25.954673,269042
25.959827,165492
25.964993,146472
25.969435,75906
25.974725,248220
25.979976,216556
25.984206,166366
25.989864,5548
25.995139,73832
25.999787,44754
26.004488,122608
26.010906,242594
26.014534,141402
26.019124,264372
26.024125,267500
26.029189,151664
26.034240,238112
26.039068,34890
26.044107,222924
26.049794,116532
26.054012,89752
26.059726,112292
